DATE,UMCSENT
2012-04-01,76.3000000000000000
2012-07-01,74.9666666666666667
2012-10-01,79.4000000000000000
2013-01-01,76.6666666666666667
2013-04-01,81.6666666666666667
2013-07-01,81.5666666666666667
2013-10-01,76.9333333333333333
2014-01-01,80.9333333333333333
2014-04-01,82.8333333333333333
2014-07-01,82.9666666666666667
2014-10-01,89.7666666666666667
2015-01-01,95.5000000000000000
2015-04-01,94.2333333333333333
2015-07-01,90.7333333333333333
2015-10-01,91.3000000000000000
2016-01-01,91.5666666666666667
2016-04-01,92.4000000000000000
2016-07-01,90.3333333333333333
2016-10-01,93.0666666666666667
2017-01-01,97.2333333333333333
2017-04-01,96.3666666666666667
2017-07-01,95.1000000000000000
2017-10-01,98.3666666666666667
2018-01-01,98.9333333333333333
2018-04-01,98.3333333333333333
2018-07-01,98.0666666666666667
2018-10-01,98.1333333333333333
2019-01-01,94.4666666666666667
2019-04-01,98.4666666666666667
2019-07-01,93.8000000000000000
2019-10-01,97.2000000000000000
2020-01-01,96.6333333333333333
2020-04-01,74.0666666666666667
2020-07-01,75.6666666666666667
2020-10-01,79.8000000000000000
2021-01-01,80.2333333333333333
2021-04-01,85.5666666666666667
2021-07-01,74.7666666666666667
2021-10-01,69.9000000000000000
2022-01-01,63.1333333333333333
2022-04-01,57.8666666666666667
2022-07-01,56.1000000000000000
2022-10-01,58.8000000000000000
2023-01-01,64.6333333333333333
