Date,Open,High,Low,Close,Adj Close,Volume
2013-01-01,12.050000,12.200000,11.020000,11.320000,9.481201,3342902200
2013-02-01,11.410000,12.420000,10.980000,11.230000,9.405819,3261268700
2013-03-01,11.130000,12.940000,11.020000,12.180000,10.210680,3198847600
2013-04-01,12.150000,12.540000,11.230000,12.310000,10.319658,2917832000
2013-05-01,12.200000,13.990000,12.050000,13.660000,11.451387,2929147100
2013-06-01,13.690000,13.730000,12.130000,12.860000,10.780734,2590843100
2013-07-01,12.950000,15.030000,12.730000,14.600000,12.248570,2461055900
2013-08-01,14.850000,14.970000,13.980000,14.120000,11.845875,1933732700
2013-09-01,14.300000,14.830000,13.600000,13.800000,11.577415,1715010800
2013-10-01,13.850000,14.720000,13.680000,13.970000,11.728265,2047949700
2013-11-01,14.000000,15.980000,13.800000,15.820000,13.281398,2059558200
2013-12-01,15.840000,15.970000,15.060000,15.570000,13.071520,1661429900
2014-01-01,15.690000,17.420000,15.680000,16.750000,14.071219,2581396100
2014-02-01,16.770000,16.920000,16.129999,16.530001,13.886406,2055235400
2014-03-01,16.299999,18.030001,16.190001,17.200001,14.449253,2337288800
2014-04-01,17.280001,17.400000,14.860000,15.140000,12.726310,2245029800
2014-05-01,15.140000,15.310000,14.370000,15.140000,12.726310,1462446400
2014-06-01,15.160000,15.940000,15.050000,15.370000,12.919641,1256220000
2014-07-01,15.380000,16.230000,15.130000,15.250000,12.827022,1499782500
2014-08-01,15.180000,16.459999,14.840000,16.090000,13.533556,1445234500
2014-09-01,16.139999,17.200001,15.900000,17.049999,14.341031,1789337700
2014-10-01,17.070000,17.410000,15.430000,17.160000,14.478042,2208123000
2014-11-01,17.180000,17.459999,16.830000,17.040001,14.376802,942013300
2014-12-01,16.920000,18.209999,16.590000,17.889999,15.093953,1712060700
2015-01-01,17.990000,18.030001,14.970000,15.150000,12.819565,2211366600
2015-02-01,15.270000,16.790001,15.120000,15.810000,13.378038,1910757200
2015-03-01,15.790000,16.620001,15.260000,15.390000,13.022648,1855236900
2015-04-01,15.420000,16.049999,15.250000,15.930000,13.521734,1464221900
2015-05-01,16.000000,16.850000,15.920000,16.500000,14.005563,1403264600
2015-06-01,16.580000,17.719999,16.469999,17.020000,14.446948,1659993000
2015-07-01,17.250000,18.480000,16.219999,17.879999,15.222461,1904433600
2015-08-01,17.910000,18.070000,14.600000,16.340000,13.911350,2028674500
2015-09-01,15.950000,16.480000,15.250000,15.580000,13.264310,1777912500
2015-10-01,15.520000,17.440001,14.630000,16.780001,14.331949,1848594500
2015-11-01,16.900000,18.090000,16.870001,17.430000,14.887115,1439390500
2015-12-01,17.520000,17.889999,16.500000,16.830000,14.374653,1771496200
2016-01-01,16.450001,16.590000,12.940000,14.140000,12.111100,2648604300
2016-02-01,14.050000,14.090000,10.990000,12.520000,10.723549,3571160300
2016-03-01,12.640000,14.030000,12.620000,13.520000,11.580063,2415683100
2016-04-01,13.470000,15.300000,12.750000,14.560000,12.518291,2023974200
2016-05-01,14.580000,15.150000,13.800000,14.790000,12.716037,1742193700
2016-06-01,14.600000,14.980000,12.050000,13.270000,11.409184,2285807400
2016-07-01,13.190000,14.700000,12.450000,14.490000,12.500366,1701679800
2016-08-01,14.520000,16.240000,14.090000,16.139999,13.923800,1813474400
2016-09-01,16.150000,16.150000,14.810000,15.650000,13.563918,1825500700
2016-10-01,15.590000,17.100000,15.500000,16.500000,14.300618,1723132300
2016-11-01,16.559999,21.190001,16.280001,21.120001,18.304790,3121614500
2016-12-01,21.420000,23.389999,21.020000,22.100000,19.225225,2442427700
2017-01-01,22.600000,23.549999,22.010000,22.639999,19.694981,1917358300
2017-02-01,22.969999,24.950001,22.450001,24.680000,21.469616,1866619200
2017-03-01,25.370001,25.799999,22.160000,23.590000,20.521402,2336311300
2017-04-01,23.650000,24.350000,22.260000,23.340000,20.365816,1824451100
2017-05-01,23.520000,24.309999,22.090000,22.410000,19.554321,1637101600
2017-06-01,22.480000,24.670000,22.070000,24.260000,21.238102,1768824400
2017-07-01,24.459999,25.110001,23.610001,24.120001,21.115545,1385076400
2017-08-01,24.290001,25.350000,23.120001,23.889999,20.914198,1354317600
2017-09-01,23.900000,25.639999,22.750000,25.340000,22.297049,1481992500
2017-10-01,25.459999,27.980000,25.120001,27.389999,24.100872,1380163100
2017-11-01,27.639999,28.719999,25.809999,28.170000,24.787205,1350989400
2017-12-01,28.250000,30.030001,27.500000,29.520000,26.085781,1494582400
2018-01-01,29.750000,32.450001,29.610001,32.000000,28.277273,1413714500
2018-02-01,32.000000,32.849998,29.129999,32.099998,28.365635,1705884000
2018-03-01,32.070000,33.049999,29.010000,29.990000,26.501104,1488464200
2018-04-01,29.799999,31.170000,28.750000,29.920000,26.538456,1471183500
2018-05-01,29.920000,31.360001,28.430000,29.040001,25.757914,1414580700
2018-06-01,29.490000,30.410000,28.010000,28.190001,25.106144,1377574500
2018-07-01,28.080000,31.450001,27.629999,30.879999,27.501867,1313220000
2018-08-01,31.219999,31.910000,30.160000,30.930000,27.546402,1076260100
2018-09-01,30.910000,31.370001,29.420000,29.459999,26.237207,1036676400
2018-10-01,29.680000,30.790001,25.879999,27.500000,24.610018,1818210500
2018-11-01,27.770000,29.120001,26.780001,28.400000,25.415436,1119395300
2018-12-01,28.990000,29.040001,22.660000,24.639999,22.050575,1812967100
2019-01-01,24.080000,29.719999,24.010000,28.469999,25.620466,1644923700
2019-02-01,28.600000,29.670000,27.860001,29.080000,26.169418,972624100
2019-03-01,29.330000,30.139999,26.610001,27.590000,24.955313,1240842800
2019-04-01,27.900000,31.170000,27.850000,30.580000,27.659784,1226771800
2019-05-01,30.559999,30.889999,26.480000,26.600000,24.059851,1063985700
2019-06-01,26.590000,29.270000,26.400000,29.000000,26.230663,987172300
2019-07-01,29.480000,31.059999,28.860001,30.680000,27.900183,963999300
2019-08-01,30.549999,31.070000,26.209999,27.510000,25.017406,1359301200
2019-09-01,27.209999,30.320000,26.610001,29.170000,26.526997,1202361900
2019-10-01,29.440001,32.230000,27.160000,31.270000,28.624146,1206828400
2019-11-01,31.700001,33.599998,31.370001,33.320000,30.500690,847433200
2019-12-01,33.450001,35.720001,32.549999,35.220001,32.239918,941699200
2020-01-01,35.349998,35.669998,32.470001,32.830002,30.216221,995093800
2020-02-01,33.000000,35.450001,27.700001,28.500000,26.230957,1072992000
2020-03-01,28.350000,29.750000,17.950001,21.230000,19.539761,2826499000
2020-04-01,19.930000,25.320000,19.510000,24.049999,22.276484,1636723300
2020-05-01,23.379999,26.170000,20.100000,24.120001,22.341320,1447488500
2020-06-01,24.280001,29.010000,23.020000,23.750000,21.998604,1801797500
2020-07-01,24.030001,25.290001,22.389999,24.879999,23.205996,1388503300
2020-08-01,25.030001,27.750000,24.690001,25.740000,24.008133,1145115700
2020-09-01,25.580000,26.760000,22.950001,24.090000,22.469149,1290916600
2020-10-01,24.270000,25.830000,23.120001,23.700001,22.259377,1296966100
2020-11-01,23.889999,29.100000,23.270000,28.160000,26.448269,1286428200
2020-12-01,28.740000,30.549999,28.139999,30.309999,28.467583,1027329000
2021-01-01,30.459999,34.369999,29.590000,29.650000,28.021269,1085862900
2021-02-01,29.870001,37.029999,29.570000,34.709999,32.803310,949913300
2021-03-01,35.520000,39.970001,35.240002,38.689999,36.564682,1378848200
2021-04-01,38.830002,41.130001,37.410000,40.529999,38.493858,1029977500
2021-05-01,40.869999,43.259998,39.779999,42.389999,40.260410,823509600
2021-06-01,42.950001,43.490002,38.490002,41.230000,39.158684,984580900
2021-07-01,41.560001,41.700001,36.509998,38.360001,36.586235,1060522600
2021-08-01,38.400002,42.840000,37.549999,41.750000,39.819485,997266200
2021-09-01,41.750000,44.040001,38.360001,42.450001,40.487122,1022318600
2021-10-01,42.480000,48.430000,42.330002,47.779999,45.804180,917220900
2021-11-01,48.099998,48.689999,44.360001,44.470001,42.631054,895399100
2021-12-01,45.220001,45.700001,42.700001,44.490002,42.650234,1060922000
2022-01-01,45.090000,50.080002,42.590000,46.139999,44.444893,1225178700
2022-02-01,46.209999,50.110001,42.049999,44.200001,42.576168,941748700
2022-03-01,43.709999,44.630001,38.169998,41.220001,39.705654,1312818500
2022-04-01,41.689999,41.740002,35.540001,35.680000,34.537220,1032209900
2022-05-01,36.029999,38.750000,32.959999,37.200001,36.008537,1107801400
2022-06-01,37.459999,37.470001,30.639999,31.129999,30.132950,996294300
2022-07-01,30.980000,33.980000,29.670000,33.810001,32.915615,814208000
2022-08-01,33.619999,36.939999,33.000000,33.610001,32.720905,819363100
2022-09-01,33.340000,35.630001,30.170000,30.200001,29.401112,860183900
2022-10-01,30.590000,36.369999,29.309999,36.040001,35.317802,980931500
2022-11-01,36.439999,38.599998,35.410000,37.849998,37.091530,700345500
2022-12-01,37.500000,37.689999,31.350000,33.119999,32.456314,893060200
2023-01-01,33.230000,35.779999,32.889999,35.480000,34.972298,809281100
2023-02-01,35.200001,37.000000,33.840000,34.299999,33.809181,616776700
2023-03-01,34.150002,34.560001,26.320000,28.600000,28.190748,2061004500
2023-04-01,28.639999,30.930000,27.459999,29.280001,29.048204,1028196100
